2026/08/31 16:09:07.581, 0, 46068, 0
2026/08/31 16:09:08.603, 3, 46068, 0
2026/08/31 16:09:09.627, 3, 46068, 0
2026/08/31 16:09:10.652, 3, 46068, 0
2026/08/31 16:09:11.677, 3, 46068, 0
2026/08/31 16:09:12.701, 3, 46068, 0
2026/08/31 16:09:13.725, 455, 46068, 0
2026/08/31 16:09:14.748, 2723, 46068, 6
2026/08/31 16:09:15.770, 4567, 46068, 10
2026/08/31 16:09:16.792, 6899, 46068, 9
2026/08/31 16:09:17.813, 9167, 46068, 13
2026/08/31 16:09:18.837, 11141, 46068, 12
2026/08/31 16:09:19.860, 13343, 46068, 10
2026/08/31 16:09:20.885, 15561, 46068, 13
2026/08/31 16:09:21.910, 17509, 46068, 6
2026/08/31 16:09:22.936, 20145, 46068, 9
2026/08/31 16:09:23.962, 22277, 46068, 12
2026/08/31 16:09:24.987, 23657, 46068, 0
2026/08/31 16:09:26.011, 15279, 46068, 96
2026/08/31 16:09:27.035, 3621, 46068, 28
2026/08/31 16:09:28.060, 5765, 46068, 0
2026/08/31 16:09:29.088, 5769, 46068, 1
2026/08/31 16:09:30.113, 8713, 46068, 7
2026/08/31 16:09:31.140, 945, 46068, 19
2026/08/31 16:09:32.165, 4435, 46068, 21
2026/08/31 16:09:33.190, 7663, 46068, 15
2026/08/31 16:09:34.216, 9639, 46068, 7
2026/08/31 16:09:35.241, 12053, 46068, 12
2026/08/31 16:09:36.265, 14843, 46068, 12
2026/08/31 16:09:37.292, 17257, 46068, 8
2026/08/31 16:09:38.316, 19755, 46068, 6
2026/08/31 16:09:39.339, 24875, 46068, 30
2026/08/31 16:09:40.362, 30079, 46068, 9
2026/08/31 16:09:41.386, 32279, 46068, 8
2026/08/31 16:09:42.409, 36171, 46068, 23
2026/08/31 16:09:43.432, 39919, 46068, 23
2026/08/31 16:09:44.453, 41841, 46068, 0
2026/08/31 16:09:45.479, 42997, 46068, 100
2026/08/31 16:09:46.503, 42997, 46068, 100
2026/08/31 16:09:47.529, 42997, 46068, 100
2026/08/31 16:09:48.555, 42997, 46068, 100
2026/08/31 16:09:49.582, 42997, 46068, 100
2026/08/31 16:09:50.606, 42997, 46068, 98
2026/08/31 16:09:51.630, 42997, 46068, 100
2026/08/31 16:09:52.654, 42997, 46068, 100
2026/08/31 16:09:53.678, 42997, 46068, 100
2026/08/31 16:09:54.701, 42997, 46068, 100
2026/08/31 16:09:55.725, 42997, 46068, 100
2026/08/31 16:09:56.749, 35409, 46068, 63
2026/08/31 16:09:57.772, 1425, 46068, 20
2026/08/31 16:09:58.793, 1209, 46068, 20
2026/08/31 16:09:59.813, 4911, 46068, 29
2026/08/31 16:10:00.834, 11767, 46068, 25
2026/08/31 16:10:01.855, 18415, 46068, 27
2026/08/31 16:10:02.876, 25787, 46068, 31
2026/08/31 16:10:03.897, 32887, 46068, 27
2026/08/31 16:10:04.918, 39973, 46068, 33
2026/08/31 16:10:05.939, 44877, 46068, 100
2026/08/31 16:10:06.961, 44877, 46068, 100
2026/08/31 16:10:07.983, 44877, 46068, 100
2026/08/31 16:10:09.007, 44877, 46068, 100
2026/08/31 16:10:10.036, 44877, 46068, 100
2026/08/31 16:10:11.063, 44877, 46068, 100
2026/08/31 16:10:12.087, 44877, 46068, 100
2026/08/31 16:10:13.112, 44877, 46068, 100
2026/08/31 16:10:14.137, 44877, 46068, 100
2026/08/31 16:10:15.160, 44877, 46068, 100
2026/08/31 16:10:16.187, 44877, 46068, 100
2026/08/31 16:10:17.213, 44877, 46068, 100
2026/08/31 16:10:18.236, 44877, 46068, 100
2026/08/31 16:10:19.262, 44877, 46068, 100
2026/08/31 16:10:20.289, 44877, 46068, 100
2026/08/31 16:10:21.315, 44877, 46068, 100
2026/08/31 16:10:22.339, 44877, 46068, 100
2026/08/31 16:10:23.362, 44877, 46068, 100
2026/08/31 16:10:24.389, 44877, 46068, 100
2026/08/31 16:10:25.414, 44877, 46068, 100
2026/08/31 16:10:26.437, 44877, 46068, 100
2026/08/31 16:10:27.460, 44125, 46068, 1
2026/08/31 16:10:28.482, 1371, 46068, 27
2026/08/31 16:10:29.503, 1995, 46068, 0
2026/08/31 16:10:30.525, 20087, 46068, 100
2026/08/31 16:10:31.553, 31313, 46068, 100
2026/08/31 16:10:32.582, 31313, 46068, 100
2026/08/31 16:10:33.608, 31313, 46068, 100
2026/08/31 16:10:34.634, 31313, 46068, 100
2026/08/31 16:10:35.657, 31313, 46068, 100
2026/08/31 16:10:36.679, 31313, 46068, 100
2026/08/31 16:10:37.707, 31313, 46068, 100
2026/08/31 16:10:38.732, 31313, 46068, 100
2026/08/31 16:10:39.754, 31313, 46068, 100
2026/08/31 16:10:40.777, 31313, 46068, 100
2026/08/31 16:10:41.801, 31313, 46068, 100
2026/08/31 16:10:42.827, 31313, 46068, 100
2026/08/31 16:10:43.856, 31313, 46068, 100
2026/08/31 16:10:44.878, 31313, 46068, 100
2026/08/31 16:10:45.902, 31313, 46068, 100
2026/08/31 16:10:46.927, 31313, 46068, 100
2026/08/31 16:10:47.952, 31313, 46068, 100
2026/08/31 16:10:48.976, 31313, 46068, 100
2026/08/31 16:10:49.997, 37121, 46068, 92
2026/08/31 16:10:51.019, 2287, 46068, 100
2026/08/31 16:10:52.043, 2287, 46068, 0
2026/08/31 16:10:53.064, 2287, 46068, 0
2026/08/31 16:10:54.084, 2287, 46068, 0
