2026/09/02 17:25:59.266, 0, 97887, 0
2026/09/02 17:26:00.286, 3, 97887, 0
2026/09/02 17:26:01.306, 3, 97887, 0
2026/09/02 17:26:02.326, 3, 97887, 0
2026/09/02 17:26:03.346, 3, 97887, 0
2026/09/02 17:26:04.367, 4387, 97887, 30
2026/09/02 17:26:05.387, 22195, 97887, 32
2026/09/02 17:26:06.407, 1575, 97887, 44
2026/09/02 17:26:07.427, 5983, 97887, 0
2026/09/02 17:26:08.447, 2069, 97887, 1
2026/09/02 17:26:09.467, 8341, 97887, 27
2026/09/02 17:26:10.487, 22685, 97887, 26
2026/09/02 17:26:11.509, 37157, 97887, 26
2026/09/02 17:26:12.529, 43219, 97887, 99
2026/09/02 17:26:13.552, 43219, 97887, 99
2026/09/02 17:26:14.576, 43221, 97887, 98
2026/09/02 17:26:15.599, 43221, 97887, 99
2026/09/02 17:26:16.623, 43221, 97887, 99
2026/09/02 17:26:17.645, 43221, 97887, 98
2026/09/02 17:26:18.667, 43221, 97887, 0
2026/09/02 17:26:19.687, 1433, 97887, 0
2026/09/02 17:26:20.707, 5295, 97887, 26
2026/09/02 17:26:21.728, 20077, 97887, 28
2026/09/02 17:26:22.750, 34719, 97887, 27
2026/09/02 17:26:23.771, 48405, 97887, 100
2026/09/02 17:26:24.796, 48405, 97887, 100
2026/09/02 17:26:25.820, 48405, 97887, 100
2026/09/02 17:26:26.842, 48405, 97887, 100
2026/09/02 17:26:27.866, 48405, 97887, 100
2026/09/02 17:26:28.890, 48405, 97887, 100
2026/09/02 17:26:29.915, 48405, 97887, 100
2026/09/02 17:26:30.943, 48405, 97887, 100
2026/09/02 17:26:31.967, 48405, 97887, 100
2026/09/02 17:26:32.991, 48405, 97887, 100
2026/09/02 17:26:34.023, 48405, 97887, 100
2026/09/02 17:26:35.050, 48405, 97887, 100
2026/09/02 17:26:36.075, 1657, 97887, 0
2026/09/02 17:26:37.096, 1683, 97887, 0
2026/09/02 17:26:38.120, 31535, 97887, 100
2026/09/02 17:26:39.158, 31535, 97887, 100
2026/09/02 17:26:40.193, 31535, 97887, 100
2026/09/02 17:26:41.225, 31535, 97887, 100
2026/09/02 17:26:42.254, 31535, 97887, 100
2026/09/02 17:26:43.281, 31535, 97887, 100
2026/09/02 17:26:44.309, 31535, 97887, 100
2026/09/02 17:26:45.337, 31535, 97887, 100
2026/09/02 17:26:46.364, 31535, 97887, 100
2026/09/02 17:26:47.391, 31535, 97887, 100
2026/09/02 17:26:48.418, 31535, 97887, 100
2026/09/02 17:26:49.446, 31535, 97887, 100
2026/09/02 17:26:50.475, 37343, 97887, 14
2026/09/02 17:26:51.494, 2853, 97887, 0
